stn,year,month,day,temp,slp
722874,2011,01,27,60.7,1020.6
722874,2011,02,27,48.2,1013.0
722874,2011,08,29,73.4,1009.3
722874,2011,03,01,52.4,1021.0
722874,2011,11,28,66.5,1020.3
722970,2011,11,28,64.9,1020.5
722874,2011,01,31,54.0,1018.9
722874,2011,04,09,51.7,1012.8
722874,2011,05,21,62.0,1014.6
722874,2011,06,02,62.9,1016.6
722874,2011,06,17,64.9,1010.7
722874,2011,08,13,67.6,1012.4
722874,2011,09,13,68.8,1015.6
722874,2011,09,17,67.1,1015.1
722874,2011,10,26,61.9,1016.3
722874,2011,10,27,61.5,1015.6
722874,2011,11,11,65.2,1013.9
722874,2011,11,15,60.9,1016.3
722874,2011,12,06,49.9,1025.0
722874,2011,12,10,56.2,1019.1
722950,2011,01,04,53.3,1020.9
722950,2011,02,09,58.6,1017.0
722950,2011,03,26,54.6,1016.9
722950,2011,04,09,51.9,1012.7
722950,2011,05,22,61.5,1013.3
722950,2011,05,27,62.4,1015.2
722950,2011,06,07,62.2,1014.7
722950,2011,06,09,61.3,1016.0
722950,2011,06,22,62.9,1010.8
722950,2011,07,16,65.7,1011.3
722950,2011,07,21,63.8,1012.7
722950,2011,08,22,65.5,1014.6
722950,2011,09,15,66.0,1012.2
722950,2011,10,12,71.4,1010.5
722950,2011,10,21,62.4,1017.3
722950,2011,10,30,63.3,1015.8
722950,2011,11,03,65.7,1016.0
722950,2011,11,10,65.4,1020.5
722950,2011,11,15,60.5,1016.5
722950,2011,11,26,59.0,1023.6
722950,2011,12,19,54.5,1018.1
722970,2011,01,04,51.8,1020.6
722970,2011,01,19,59.4,1012.9
722970,2011,02,07,61.1,1020.7
722970,2011,02,22,52.0,1016.5
722970,2011,02,24,53.7,1020.9
722970,2011,03,22,53.6,1018.8
722970,2011,03,27,56.7,1016.0
722970,2011,04,06,61.5,1013.8
722970,2011,04,12,60.9,1016.4
722970,2011,05,16,57.6,1017.4
722970,2011,06,06,64.0,1016.8
722970,2011,06,10,63.2,1014.8
722970,2011,06,16,62.7,1010.5
722970,2011,06,17,64.4,1011.0
722970,2011,06,18,66.1,1012.8
722970,2011,06,24,64.5,1012.3
722970,2011,07,01,73.4,1009.0
722970,2011,07,24,68.4,1015.0
722970,2011,08,25,73.6,1009.7
722970,2011,08,26,75.5,1008.9
722970,2011,09,20,66.2,1013.3
722970,2011,09,22,66.9,1012.9
722970,2011,10,12,75.4,1010.1
722970,2011,10,16,65.8,1014.8
722970,2011,10,23,61.1,1014.1
722970,2011,10,26,63.9,1016.5
722970,2011,10,27,62.0,1015.7
722970,2011,10,29,62.3,1016.4
722970,2011,11,19,57.1,1013.1
722874,2011,01,12,58.7,1022.8
722874,2011,01,17,66.3,1014.9
722874,2011,02,09,57.6,1017.0
722874,2011,02,13,61.0,1020.1
722874,2011,02,16,58.7,1015.8
722874,2011,02,18,53.8,1015.9
722874,2011,03,15,63.8,1017.9
722874,2011,03,20,54.9,1012.8
722874,2011,03,31,71.3,1015.0
722874,2011,04,01,72.7,1010.4
722874,2011,04,08,52.4,1009.7
722874,2011,04,26,65.5,1013.5
722874,2011,05,11,62.2,1014.4
722874,2011,05,12,63.5,1016.7
722874,2011,05,20,62.1,1015.9
722874,2011,06,09,62.5,1015.7
722874,2011,06,26,67.2,1010.3
722874,2011,07,10,69.8,1009.6
722874,2011,07,16,66.5,1011.0
722874,2011,07,22,67.5,1011.2
722874,2011,07,31,69.4,1012.8
722874,2011,08,01,71.8,1013.4
722874,2011,08,23,70.4,1011.7
722874,2011,08,26,76.7,1008.5
722874,2011,09,01,65.5,1010.0
722874,2011,09,11,67.9,1013.5
722874,2011,09,12,68.1,1015.8
722874,2011,10,01,69.1,1012.8
722874,2011,10,10,65.7,1012.3
722874,2011,11,09,59.0,1022.6
722874,2011,11,27,66.7,1023.8
722874,2011,12,16,50.5,1018.0
722874,2011,12,20,54.3,1016.3
722874,2011,12,21,52.7,1015.8
722950,2011,01,02,50.6,1021.4
722950,2011,01,24,61.0,1017.2
722950,2011,02,12,63.0,1022.6
722950,2011,02,19,54.1,1010.9
722950,2011,02,20,48.7,1016.2
722950,2011,02,24,53.4,1020.9
722950,2011,03,03,56.0,1021.9
722950,2011,03,11,58.9,1017.5
722950,2011,03,12,56.3,1018.2
722950,2011,03,25,55.7,1017.2
722950,2011,04,01,69.0,1010.8
722950,2011,04,18,63.0,1013.0
722950,2011,04,19,61.4,1014.9
722950,2011,04,29,62.1,1014.2
722950,2011,05,07,61.5,1013.4
722950,2011,05,10,59.1,1012.7
722950,2011,06,13,62.8,1014.1
722950,2011,06,28,66.7,1009.9
722950,2011,07,01,69.4,1009.1
722950,2011,07,02,68.8,1006.8
722950,2011,07,05,70.8,1011.8
722950,2011,07,13,66.9,1013.6
722950,2011,07,24,63.7,1015.5
722950,2011,07,29,67.2,1013.8
722950,2011,07,30,66.1,1014.0
722950,2011,09,05,66.7,1010.4
722950,2011,09,08,73.0,1013.2
722950,2011,09,13,66.6,1016.1
722950,2011,10,17,63.8,1016.4
